Respondent,,WordPress,Mainframe,Raspberry Pi,Arduino,Firebase,Predix,Android,Mac OS,Google Cloud Platform/App Engine,Google Home,IBM Cloud or Watson,Azure,Gaming console,AWS,Apple Watch or Apple TV,Windows Phone,Amazon Echo,iOS,Salesforce,Linux,ESP8266,Serverless,Heroku,Drupal,SharePoint,Windows Desktop or Server
76547,,,,,,,,,,,,,,,1,,,,,,,,,,,,
76549,,,,,,,,1,,1,,,,,1,,,,,,1,,,1,,,
76550,,,,,,,,,,,,,,,,,,,,,,,,,,,
76569,,,,,,1,,,,,,,1,,,,,,,,,,,,,,
76572,,,,,,,,,1,,,,,,,,,,,,1,,,,,,
76594,,1,,,,,,,,1,,,,,1,,,,,,,,,,,,
76596,,,,,,,,,,,,,,,,,,,,,,,,,,,
76614,,,,,,,,,,,,,,,1,,,,,,1,,,1,,,
76650,,,,1,,,,,,,,,,,,,,,,,,,,,,,
76668,,,,1,1,1,,,1,1,,,1,,1,,,1,,,1,,,,,,
76677,,1,,,,,,,,,,,,,,,,,,,,,,,,,
76679,,,,1,1,,,1,,,,,,,,,,,,,1,,,1,,,1
76686,,,,,,,,,,,,,,,,,,,,,,,,,,1,
76701,,,,,,,,,,,,,1,,1,,,,,,,,,,,,
76702,,,,,1,,,,,,,,,,,,,,,,1,,,,,,1
76705,,,,,,,,,,,,,,,,,,,,,,,,,,,
76708,,,,,,1,,,,,,,,,,,,,,,,,,1,,,
76715,,,,,,1,,,1,1,,,,,,,,,1,,,,,,,,
76718,,,,,,,,,,,,,,,,,,,,,1,,,,,,
76727,,,,,,,,,,,,,,,,,,,,,,,,,,,
76742,,,,,,,,1,,,,,,,,,,,,,1,,,,,,
76751,,,,,,,,,,,,,,,1,,,,,,1,,,,,,
76753,,,,,,,,1,,,,,,,,,,,,,1,,,,,,
76762,,1,,,,,,,,,,,,,,,,,,,,,,,,,
76768,,1,,,,1,,,1,,,,,,,,,,,,,,,1,,,
76770,,,,1,,,,,,,,,,,,,,,,,1,,,,,,1
76774,,,,,,1,,1,,,,,,,,,,,1,,,,,,,,
76818,,,,,,,,,,,,,1,,,,,,,,,,,,,,1
76828,,,,,,,,,1,,,,,,1,,,,,,1,,1,1,,,
76832,,,,,,,,,,,,,,,,,,,,,,,,,,,
76852,,,,,,,,,,,,,,,,,,,1,,,,,,,,
76855,,,,,,,,1,,,,,,,1,,,,,,,,,1,,,
76863,,,,,,,,,,,,,,,,,,,,,,,,,,,
76868,,,,,,,,1,,,,,,,1,,,,,,1,,,,,,
76897,,,,1,,,,,,,,,,,,,,,,,1,,,,,,
76903,,,,1,,1,,1,,,,,,,1,,,,,,,,,1,,,
76918,,,,,,,,,,,,,,,1,,,,,,,,,,,,
76919,,,,,1,,,1,,,,,,,,,,,1,,,,,,,,
76924,,,,,,,,1,,,,,,,,,,,,,,,,,,,
76927,,,,,,,,,,,,,,,,,,,,,,,,,,,
76946,,,,,,1,,1,,1,,,,,,,,,1,,,,,,,,
76961,,,,,,,,,,,,,1,,1,,,,,,,,,,,,
76981,,,,,,,,,1,,,,,,,1,1,,,,,,,,,,
76997,,1,,,,,,,,,,,,,1,,,,,,1,,,,1,,1
77013,,,,,,,,,,,,,,,,,,,,,,,,,,,
77024,,,,,,,,,,,,,1,,,,,,,,,,,,,,1
77025,,1,,1,1,1,,1,1,1,,,1,,1,,,,1,,1,1,,,,,
77028,,,,,,,,,1,,,,,,1,,,,,,1,,,,,,
77031,,,,,,,,,,,,,,,,,,,,,,,,,,,
77035,,1,,,,,,,,,,,,,,,,,,,1,,,,,,
77039,,1,,,,,,,,,,,,,,,,,,,,,1,,,,
77041,,1,,,,,,,,,,,,,,,,,1,,,,,,,,1
77042,,,,,,1,,,,1,,,,,,,,,,,1,,,,,,
77069,,,,1,,,,,,,,,,,1,,,,,,1,,,,,,
77076,,,,,,1,,1,,,,,,,,,,,,,1,,,,,,
77078,,,,,,,,,,,,,,,,,,,,,,,,,,,
77090,,,,,,,,1,,,,,,,,,,,1,,,,,,,,1
77117,,,,,,,,,,,,,,,,,,,,,1,,,1,,,1
77142,,,,,,,,,,,,,,,,,,,,,,,,,,,1
77147,,,,,,1,,1,1,,,,,,1,,,,,,1,,1,,,,
77167,,1,,,,,,1,,1,,,,,,,,,,,1,,,1,,,
77175,,1,,,,,,,,,,,,,,,,,,,,,,,,,
77177,,,,,,,,,,,,,1,,1,,,,,,1,,,,,,1
77180,,,,,,,,,,,,,,,,,,,,,,,,,,,
77195,,1,,,,,,,1,,,,1,,,,,,,,1,,1,,,,
77217,,1,,,,,,1,,,,,,,,,,,,,,,,,,,1
77222,,1,,,,,,,,,,,,,,,,1,,,,,,,,,
77235,,,,,1,,,,,,,,1,1,,,,,,,,,,,,,
77244,,1,,,,,,,,,,,,,1,,,,,,,,,,,,
77245,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,
77259,,,,,,,,,,,,,,,1,,,,,,,,,1,,,
77270,,,,1,,,,,,,,,,,1,,,,,,1,,,,,,
77282,,,,,,,,,,,,,,,,,,,,,,,,,,,
77311,,,,,,1,,1,,,,,,,,,,,,,,,,,,,
77321,,1,,,,,,1,,,,,1,,,,1,,1,,,,,,,,1
77326,,,,,,,,,,,,,,,,,,,,,,,,,,,
77330,,,,,,,,,,,,,,,,,,,,,,,,,,,1
77341,,,,,,1,,1,,,,,,,1,,,,1,,,,,,,,
77343,,,,,,,,,1,,,,,,,,,,,,1,,,,,,
77356,,,,,,,,1,,,,,,,1,,,,,,1,,,1,,,
77367,,,,,,,,,,,,,,,,,,,,,,,,,,,1
77372,,,,,,,,,1,,,,,,,,,,,,,,,,,,
77392,,,,,,,,1,,,,,,,1,1,,,1,,,,,,,,
77407,,,,,,,,,,,,,,,,,,,,,,,,,,,
77409,,,,1,,1,,1,1,1,,,,,1,,,1,1,,1,,1,,,,1
77418,,,,,,,,,,,,,1,,,,,,,,,,,,,,1
77420,,,,,,,,,1,,,,,,,,,,,,,,,,,,
77428,,,,,,1,,,,,,,,,1,,,,,,1,,1,1,,,
77436,,,,1,1,,,,,,,,,,,,1,,,,1,,,,,,1
77446,,,,,,,,,,,,,,,1,,,,,,1,,,,,,
77456,,,,,,,,,,,,,,,,,,,,,,,,,,,1
77460,,1,,,,1,,1,,1,,,,,,,,,1,,,,,,1,,
77477,,,,,,,,,,,,,,,1,,,,1,,1,,1,,,,
77483,,,,1,,,,,,,,,,,,,,,,,1,,,,,,
77496,,,,,,,,,,,,,1,,,,,,,,1,,,,,,1
77539,,1,,,,,,,,,,,,,,,,,,,,,,,,,
77556,,,,,,,,,,,,,,,,,,,,,,,,,,,
77565,,1,,,,,,1,,,,,,,,,,,,,,,,,,,
77566,,,,1,1,,,1,,,,,,,,,,,,,,,,1,,,
77612,,1,,1,,,,1,,,,,,,,,,,,,1,,,,,,
77614,,,,,,,,1,,,,,1,,,,,,,,1,,,1,,,1
77615,,,,1,1,,,,,,,,,,1,,,,,,,,,,,,
77620,,,,,,,,,,,,,,,,,,,,,,,,,,,
77633,,,,,,,,,,,,,,,,,,,,,1,,,,,,
77649,,,,,,,,,1,,,,,,,,,,,,1,,,,,,
77654,,,,,,,,,,,,,,,,,,,,,,,,,,,
77688,,,,1,,,,,,,,,,,,,,,,,1,,,,,,1
77708,,,,,,,,,,,,,,,1,,,,,,1,,,1,,,
77713,,,,,,,,1,1,,,,1,,,,1,,1,,1,,,,,,1
77717,,,,,,,,1,1,,,,1,,1,,,,1,,1,,,1,,,
77728,,,,,,,,,,,,,,,,,,,,,,,,,,,
77772,,,,,,,,,1,,,,,,,1,,,1,,,,,,,,
77779,,,,,,,,,,,,,,,1,,,,,,1,,,,,,
77785,,,,,,1,,1,,,,,1,,,,,1,1,,,,,,,,
77789,,,,,,1,,1,,,,,,,,,,,,,,,,,,,
77799,,,,,1,,,1,1,,,,,,,,,,,,,,,,,,1
77832,,,,,,,,,,,,,,,,,,,,,,,,,,,
77862,,,,1,,,,,,,,,1,,,,,,,,1,,,,,,1
77865,,,,,,,,1,,,,,,,,,,,,,1,,,,1,,
77926,,,,,1,,,,,,,,,,,,,,,,,,,1,,,
77931,,1,,,,,,,,,,,,,,,,,,,,,,,,,
77941,,,,,,,,,,,,,,,,,,,,,,,,,,,
77965,,,,,,,,,1,,,,,,,,,,,,1,,,,,,
77968,,,,,,,,,,,,,,,,,,,,,,,,,,,
77989,,,,,,,,,,,,,,,,,,,,,,,,,,,
78008,,,,,,,,1,,,,,,,,,,,1,,,,,,,,
78015,,,,,,,,,,,,,,,,,,,,,,,,,,,
78030,,,,,,,,,,,,,,,1,,,,,,1,,,,,,
78052,,1,,,,,,1,,,,,,,,,,,,,,,,,,,1
78056,,,,,,,,,,,,,,,,,,,,,,,,,,1,1
78071,,,,1,,,,1,1,,,,,1,,,1,,1,,1,,,,,,1
78073,,,,,,,,,,,,,1,1,,,,,,,,,,,,,1
78082,,,,,,,,,,,,,,,,,,,,,1,,,,,,
78086,,,,,,,,1,1,,,,,1,1,1,,,1,,1,,,,,,1
78087,,,,,,,,,,,,,,,1,,,,,,1,,,,,,
78091,,,,,,,,,,,,,,,,,,,,,1,,,,,,1
78092,,,,,,,,,,,,,,,,,,,,,,,,,,,
78099,,,,,,,,,,,,,,,,,,,,,,,,,,,
78111,,1,,,,,,,,,,,,1,,,1,,1,,1,,,,,,1
78122,,,,,,,,,,,,,,,1,,,,,,,,,1,,,1
78124,,,,,,,,1,,,,,,,,,,,,,,,,,,,
78125,,,,,,,,,,,,,,,1,,,,,1,1,,,1,,,
78132,,,,1,1,1,,1,1,,,,,,,,,,,,1,,,,,,1
78134,,,,,,,,1,,,,,,,,,,,,,,,,,,,
78139,,,,,,,,1,,,,,1,,1,,,,1,,,,,,,,
78144,,1,,1,1,1,,1,1,,,,,,,,,1,1,,1,,,,,,
78161,,,,,,,,1,,,,,,,,,,,,,1,,,,,,1
78162,,,,,,,,,,,,,,,,,,,,,,,,,,,
78171,,,,,,,,,,,,,,,1,,,,,,1,,,,,,
78174,,,,,,,,,,,,,,,,,,,,,,,,,,,1
78211,,,,,,,,,,1,,,,,,,,,,,1,,,,,,
78219,,,,1,,1,,1,,,,,,,1,,,,,,,,,,,,
78236,,,,,,,,,,,,,,,,,,,,,,,,,,,
78256,,,,,,,,,,,,,,,,,,,,,,,,,,,1
78268,,,,,,1,,1,,,,,,,,,,,1,,,,,,,,
78278,,,,,,,,,,,,,,,,,,,,,,,,,,,
78283,,,,,,1,,,,,,,,,,,,,,,,,,,,,
78302,,,,,,,,,,,,,1,,,,,,,,,,,,,,1
78313,,,,,,,,1,,,,,,,1,,,,,,1,,,,,,
78321,,,,1,,,,1,,,,,,,,,,,,,1,,,,,,
78326,,,,1,1,,1,,,,,,,,,,,,,,1,1,,,,,
78331,,,,,,,,,,,,,,,,,,,,,,,,,1,,1
78335,,,,,,,,,,,,,,,,,,,,,1,,,,,,
78357,,,,,1,1,,1,,,,,,,1,,,,,,1,,,1,,,
78379,,1,,,,,,,1,,,,,,,1,,,1,,,,,,,,
78382,,,,1,,,,,,1,,,,,1,,,,,,1,,,,,,
78392,,,,,,,,1,,,,,1,,1,,,,1,,,,,1,,,
78393,,1,,,,,,1,,,,,,,,,,,,,1,,,,,,1
78399,,,,,,,,,1,,,,,,1,,,,,,1,,,,1,,
78419,,,,,,,,,,,,,,,,,,,,,,,,,,,1
78448,,,,,,,,1,,,,,,,,,,,1,,,,,,,,
78456,,,,,,,,,,,,,,,,,,,,,,,,,,,
78462,,,,,,,,,,,,,,,,,,,1,,,,,,,,
78469,,,,,,,,1,,,,,,,1,,,,,,,,1,,,,
78471,,,,,,,,,1,,,,,,1,,,,,1,1,,,1,,,
78475,,,,,,,,,,,,,,,,,,,,,,,,,,,1
78484,,,,,,,,,,,,,,,,,,,,,,,,,,,
78489,,,,,,,,,,,,,,,,,,,,,,,,,,,
78499,,,,1,,,,1,,,,,,,,,,,,,1,,,1,,,
78512,,,,,,,,,,,,,,,,,,,,,,,,,,,
78516,,,,,,,,,,,,,,,,,,,,,,,,,,,
78538,,1,,1,1,,,1,1,1,,,,,,,,,,,1,,,,,,
78544,,,,1,,,,1,,,,,1,,,,,,,,,,,,,,1
78562,,,,,,,,,,,,,,,,,,,,,,,,,,,
78566,,,,,,1,,1,1,,,,,,,,,,1,,,,,,,,1
78570,,1,,,,,,,,,,,,,,,,,,,1,,,,,,
78574,,1,1,,1,,,1,,,,,,,,,,,,,1,,1,,,,
78588,,1,,,,,,,,,,,,,,,,,,,,,,,,,
78594,,,,,,,,,,,,,,,,,,,,,1,,,,,,
78600,,,,,,,,,,,,,,,,,,,,,1,,,,,,1
78609,,,,,,1,,,,1,,,,,1,,,,,,1,,,,1,,
78617,,,,,,,,,,1,,,,,,,,,,,1,,,,,,1
78619,,,,1,,,,1,1,,,,,,,,,,,,,,,,,,1
78621,,1,,,,,,,,,,,,,,,,,,,,,,,,,
78640,,,,,,,,,,,,,,,,,1,,,,,,,,,1,1
78664,,1,,,,,,,,,,,,,1,,,,,,1,,,,,,
78669,,,,,,,,,,,,,,,1,,,,1,,,,,,,,
78687,,,,,,,,,,,,,,,1,,,,,,,,,1,,,
78689,,1,,,,,,1,,,,,,,,,1,,,,,,,,,,1
78691,,,,,,,,,,,,,,,1,,,,,,1,,,,,,
78702,,,,,,,,1,,,,,,,,,,,,,,,,,,,
78712,,,,,,,,,,,,,,,,,,,,,,,,,,,
78719,,1,,,,,,,,,,,,,,,,,,,1,,,,,,
78732,,,,,,,,,,,,,,,1,,,,,,1,,,,,,
78748,,,,,,,,,1,,,,,,,,,,,,1,,,,,,1
78754,,,,,,,,,,,,,,,,,,,,,,,,,,,
78761,,,,,,,,1,,,,,,,1,,,,,,,,,,,,
78765,,,,,1,,,,,1,,,,,,,,,,,,,,,,,1
78786,,,,,,,,,,,,,,,,,,,,,1,,,,,,
78794,,,,,,1,,,,1,,,,,1,,,,1,,1,,,1,,,
78824,,,,,,,,1,,1,,,,,,,,,,,1,,,,,,1
78825,,1,,,,,,1,,,,,,,,,,,,,,,,,,,
78837,,,,,,,,,,,,,,,,,,,,,,,,,,,
78840,,,,,,,,1,1,,,,,,1,,,1,1,,1,1,,,,,
78844,,,,,,,,,,,,,,,,,,,,,1,,,,,,
78850,,,,,,1,,1,,,,,,,,,,,1,,1,,,,,,
78852,,,,,,,,,,,,,,,,,,,,,,,,,,,
78870,,,,,,,,1,,1,,,,,,,,,,,1,,,,,,1
78882,,,,,,,,1,,,,,,,1,,,,1,,1,,,,,,
78892,,1,,1,1,,,1,,,,,,,,,,,,,,,,,,,
78894,,,,,,,,,,,,,,,,,,,,,,,,,,,
78900,,,,,,,,,,,,,,,,,,,,,,,,,,,
78920,,,,,,,,,,,,,,,,,,,,,,,,,,,1
78938,,,,1,,,,,,,,,,,,,,,,,,,,,,,1
78942,,,,,,,,,,,,,,,,,,,,,,,,1,,,
78943,,1,,,,,,,1,,,,,,,,,,,,1,,,,,,
78949,,,,,,,,,,,,,,,,,,,,,,,,,,,1
78950,,,,1,1,,,,1,1,,,,,1,,,1,,,,,,,,,
78953,,,,,,,,,,,,,,,,,,,,,,,,,,,
78954,,,,,,,,,,,,,,,,,,,,,,,,,,,
78962,,,,,,,,,,,,,,,1,,,,,,,,,,,,
78975,,,,,,,,,,,,,,,,,,,,,1,,,,,,
79003,,1,,,,,,,1,,,,,,,,,,,,,,,,,,
79005,,,,,,1,,,1,1,,1,1,,1,,,1,,,1,,1,,,,
79014,,,,,,,,,,,,,,,,,,,,,1,,,,,,
79029,,1,,1,1,,,,,,,,,,,,,,,,1,,,,,,
79041,,,,,,,,,,,,,,,,,,,,,,,,,,,
79043,,,,,,,,,1,,,,1,,1,,,,,,1,,,,,,
79047,,,,,,,,1,,,,,,,,,,,,,,,,,,,
79049,,,,,,,,,1,,,,,,,,,,1,,,,,,,,
79051,,,,,,,,1,,,,,,,,,,,,,,,,,,,1
79053,,,,,,,,,,,,,,,,,,,,,1,,,,,,
79070,,1,,,,,,1,,,,,,,1,,,,,,1,,,,,,1
79076,,,,1,,,,,,1,,,,,1,,,,,,1,,,,,,
79083,,,,,,1,,1,1,1,,,,,1,,,,,,1,,,,,,
79113,,1,,,,,,,,,1,,,,,,,,,,,,,1,,,
79138,,1,,1,,1,,1,1,,,,,,,,,,1,,1,,,,,,1
79154,,,,,,,,,,,,,,,,,,,,,1,,,,,,
79157,,1,,,,1,,1,,,,,,,,,,,1,,,,,,,,
79174,,,,,,,,,,,,,,,,,,,,,1,,,,,,1
79182,,1,,1,1,1,,1,1,1,,,,,1,,,,,,1,,,,,,
79210,,,,,,1,,,,,,,,,,,,,,,,,,,,,
79216,,1,,,,,,,,,,,,,,,,,,,,,,1,,,
79222,,,,,,,,1,,,,,,,,,,,1,,,,,,,,
79238,,1,,,,,,,1,,,,1,,,,,,,,1,,,,,,
79241,,1,,1,1,,,,,,,,,,1,,,,,,1,1,,,,,
79247,,,,,,,,,,,,,,,,,,,,,1,,,,,,
79255,,1,,1,,,,,,,,,,,1,,,,1,,1,,,,,,
79261,,,,,,1,,1,,,,,,,,,,,,,,,,1,,,
79279,,,,,,,,,,,,,,,,,,,,,,,,,,,
79283,,,,,,1,,,1,,,,,,1,,,,1,,,,,,,,
79285,,1,,,,,,,,,,,1,,1,,,,,1,,,,,,1,1
79299,,1,,,,,,1,,,,,,,,,,,,,,,,,,,
79312,,1,,,,1,,1,,1,,,,,1,,,,1,,,,,1,,,
79313,,,,,,,,,,,,,,,,,,,,,,,,,,,
79314,,,,,,,,,,,,,,,,,,,,,,,,,,,
79325,,,,,,,,,,,,,,,,,,,,,1,,,,,,
79327,,,,,,,,,,,,,,,,,,,,,,,,,,,
79350,,,,,,,,,,,,,,,,,,,1,,1,,,,,,
79373,,,,,,,,,,,,,,,,,,,,,,,,,,,
79378,,,,,,,,,,,,,1,,,,,,,,,,,,,,
79382,,,,,,,,,,,,,,,,,,,,,,,,,,,
79394,,1,,,,1,,1,,,,,,,,,,,,,,,,1,,,
79398,,1,,,,,,,,,,,,,,,,,,,,,,,,,
79419,,,,,,,,,,,,,,,,,,,,,,,,,,,1
79435,,,,,,,,1,1,,,,,,1,,,,1,,1,,,,,,
79462,,,,,,,,,,,,,,,,,,,,,,,,,,,
79508,,,,,,,,,,,,,,,,,,,,,,,,,1,,
79518,,1,,,,,,,,,,,,,,,,,,,,,,,,,
79524,,1,,,,,,,,,,,,,,,,,,,,,,,,,
79539,,,,1,,1,,,1,,,1,,1,1,,,,1,1,1,,1,1,,,
79590,,,,,,,,,,,,,,,,,,,,,,,,,,,
79592,,1,,,,,,1,1,,,,,,1,,1,,1,,,,,,,1,1
79630,,,,1,1,,,1,,,,,,,,,,,,,1,,,,,,
79633,,,,,,,,,,,,,,,,,,,,,1,,,,,,
79671,,,,,,,,,,,,,,,1,,,,1,,1,,,,,,
79682,,,,,,,,,1,,,,,,,1,,,1,,1,,,,,,
79694,,,,,,,,,,,,,,,,,,,,,,,,,,,
79704,,,,,,,,,,,,,,,1,,,,,,1,,,,,,1
79720,,,,,,1,,,1,,,,,,,,,,1,,,,,,,,
79723,,,,,,,,,,,,,1,,,,,,,,,,,1,,,1
79730,,,,,,,,,,,,,,,,,,,,,1,,,,,,
79735,,,,,,,,,,,,,,,,,,,,,,,,,,,
79737,,,,,,1,,,,,,,,,1,,,,,,1,,1,,,,
79743,,,,,,,,,,,,,,,,,,,,,1,,,,,,
79756,,,,,,1,,,1,1,,,,,1,,,,1,,,,,,,,
79760,,,,,,,,,1,,,,,,,,,,,,1,,,1,,,
79765,,1,,,,,,,,,,,,,,,,,,,,,,,,,
79767,,,,1,,,,,1,1,,,1,,1,,,,,,1,,1,,,,
79784,,,,,,,,,,,,,,,,,,,,,,,,,,,
79799,,,1,,,,,,,,,,,,,,,,,,,,,,,,1
79807,,,,,,,,,,,,1,1,,,,,,1,,,,,,,1,1
79829,,1,,,,,,1,,,,,,,,,,,,,,,,,,,1
79838,,,,1,,,,1,1,1,,,,,,,,,1,,1,1,,,,,
79842,,,,,,,,,,,,,,,,,,,,,,,,,,,1
79851,,,,,,,,,,,,,,,,,,,,,,,,,,,
79858,,,,,1,1,,,,1,,,,,,,,,,,,,,,,,
79866,,,,,,,,1,,,,,,,,,,,,,,,,,,,
79870,,,,,,,,,1,,,,,,,,,,,,,,,1,,,
79889,,,,,,,,1,,,,,,,,,,,,,,,,,,,1
79897,,,,,,,,,,,,,,,,,,,,,,,,,,,
79917,,,,,,,,,,,,,1,,1,,,,,,1,,,1,,,
79920,,,,,,,,,,,,,,,,,,,,,1,,,,,,
79951,,,,,,1,,1,,,,,,,,,,,,,,,,,,,
79954,,,,,,,,,,,,,,,,,,,,,,,,,,,
79963,,1,,,,,,,,,1,,1,,1,,,,,,,,,,,,
79967,,,,,,,,,,,,,,,,,,,,,,,,,,,
79968,,1,,,,,,,,1,,,1,,,,,,,,1,,,,,,1
79970,,,,1,,,,,1,1,,1,,,1,,,,,,1,,1,,,,
79973,,,,,1,,,,,,,,,,,,,,,,1,,,,,,
79978,,,,,,,,,,,,,,,,,,,,,1,,,,,,
79979,,,,,,,,,,,,,,,,,,,,,,,,,,,1
80011,,,,,,,,,,,,,,,,,,,,,1,,,,,,
80022,,,,,,,,,,,,,,,,,,,,,,,,,,,1
80028,,1,,,,,,,,,,,,,,,,,,,1,,,,,,1
80031,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
80037,,,,,,,,,,,,,,,,,,,,,,,,,,,
80038,,,,,,1,,,,,,,,,,,,,,,,,,,,,
80050,,,,,,,,,,,,,,,,,,,,,,,,,,,1
80110,,,,,,,,1,,,,,,,,,,,,,,,,,,,
80111,,,,1,,,,1,,,,,,,1,,,,,,1,1,,1,,,
80119,,,,,,,,,,,,,,,,,,,,,,,,,,,
80120,,,,,,,,,,,,,,,,,,,,,1,,,,,,
80128,,,,,,,,,,,,,,,,,,,,,,,,,,,
80130,,,,,,,,,,,,,,,,,,,,,,,,,,,
80131,,,,1,,,,,,,,,1,,,,,,1,,,,,,,,
80135,,,,,,,,,,,,,1,,,,,,,,,,,,,,1
80145,,1,,1,1,,,,,,,,,,1,,,,,,1,,,,1,,1
80148,,,,,,1,,1,,,,,,,1,,,,1,,1,,,1,,,
80153,,1,,,,1,,,,,,,,,,,,,,,,,,1,,,
80156,,1,,,,,,,,,,,,,,,,,,,1,,,,,,
80159,,1,,,,,,,,,,,,,,,,,,,,,,,,,1
80167,,,,1,,,,,,,,,,,,,,,,,1,,,,,,
80188,,,,,,,,,1,,,,,,1,,,,,,1,,,,,,1
80202,,,,,,1,,,,,,,,,1,,,,,,1,,1,,,,
80209,,1,,,,1,,,,,,,,,,,,,,,,,,,,,
80233,,,,,,,,,1,1,,,,,1,,,,,,1,,,,,,
80245,,,,,,,,,,,,,,,,,,,,,,,,,,,
80254,,,,,,,,,,,,,,,,,,,,,,,,,,,
80259,,,,,,,,,1,,,,,,,,,,,,,,,1,,,
80276,,,,,,,,,1,,,,,,,,,,,,1,,,,,,1
80294,,,,,,,,,,,,,,,1,,,,,,,,,,,,
80316,,,,1,1,,,1,,,,,,,,,1,1,,,,,,,,,1
80341,,,,,,,,1,,,,,1,,,,,,,,,,,,,,1
80344,,,,,,,,,,,,,,,,,,,,,,,,,,,
80358,,,,1,,1,,1,1,1,,,,,,,,,,,1,,,,,,1
80360,,,,,,,,1,,,,,,,,,,,,,1,,,,,,1
80370,,,,,,,,,,,,,,,,,,,,,1,,,,,,
80385,,1,,,,,,,,1,,,1,,1,,,,,,1,,,,,,1
80417,,1,,,,,,,1,,,,,,,,,,,,1,,,,,,1
80420,,1,,,,,,,,,,,,,,,,,,,,,,,,,
80439,,,,,,,,,,,,,,,,,,,,,,,,,,,
80445,,,,,,,,,,,,,,,,,,,,,1,,,1,,,
80448,,,,,,,,,,,,,,,,,,,,,,,,,,,
80449,,1,,,,,,,,,,,,,,,,,,,1,,,,,,1
80461,,,,,,,,1,,,,1,,,,,,,,,,,,,,,
80474,,,,1,,1,,1,,,,,,,,,,,1,,1,,1,,,,
80484,,1,,,,,,1,,1,,,,,1,,,,,,,,,,,,
80492,,,,1,1,,,1,,,,,,,,,,,,,1,1,,,,,
80497,,,,,,1,,1,,,,,,,,,,,1,,1,,,,,,
80499,,,,,,,,,,,,,,,,,,,,,,,,,,,1
80510,,,,1,,,,1,,,,,,,,,,,,,1,,,,,,
80519,,,,,,,,,,,,,,,,,,,,,,,,,,,
80522,,,,,,,,,,,,,,,,,,,,,,,,,,,1
80541,,,,,,,,,,,,,,,,,,,,,,,,,,,
80555,,,,,1,,,1,,,,,,,,,,,,,1,,,,,,
80563,,,,,,,,,,,,,,,,,,,,,,,,,,,
80567,,1,,1,1,,,,,1,,,,,1,,,,,,,1,1,1,,,
80578,,,,,,1,,1,1,,,,,,,1,,,1,,,1,,,,,
80583,,1,,1,1,1,,1,1,1,,,,,1,,,1,1,,1,,,1,,,
80593,,1,1,1,1,,,1,,,,,1,,1,,1,1,,,1,1,1,,,,1
80596,,,,,,,,,,,,,,,,,,,,,1,,,,,,
80636,,,,,,1,,,,1,,,,,,,,,,,,,,1,,,
80646,,,,,,,,,,,,,,,,,,,,,,,,1,,,
80662,,,,,,1,,,,,,,,,,,,,,,1,,,1,,,
80700,,,,,1,,,1,,,,,,,,,,,,,,,,,,,1
80714,,,,,,,,,,,,,,,,,,,,,,,,,,,
80716,,,,,,,,1,,,,,,,,,,,,,,,,,,,
80730,,,,,,,,1,,,,,,,,,,,,,,,,,,,
80744,,,,,,,,,,,,,,,,,,,,,,,,,,,
80749,,1,,,,,,,,,,,,,,,,,,,,,,,,,1
80755,,,,,,,,,,,,,1,,,,,,,,,,,,,,
80759,,1,,1,,,,1,,,,,1,,,,,,1,,,,1,,,,
80765,,,,,,,,,1,,,,,,1,,,,,,1,,,,,,
80769,,1,,,,,,1,,,,,,,,,,,,,,,,,,,1
80770,,,,,,1,,,1,,,,,,,,,,1,,1,,,1,,,
80776,,,,,,,,,,,,,,,,,,,,,,,,,,,
80783,,,,1,1,,,,,,,,,,,,,,,,1,1,,,,,
80794,,,,,,,,1,1,1,,,,,,,,,1,,1,,,,,,1
80795,,,,1,,1,,1,,,,,,,,,,,1,,,,,1,,,
80817,,1,,,,,,,,,,,,,,,,,1,,,,,,,,1
80825,,,,,,1,,1,,,,,,,1,,,,1,,,,,,,,
80843,,,,1,,,,1,,,,,,,,,,,,,1,,,,,,1
80854,,,,,,,,1,,,,,,,,,,,1,,,,,1,,,
80858,,,,,1,,,1,,,,,,,,,,,,,,,,,,,
80868,,,,,,,,,,,,,,,,,,,,,1,,,,,,1
80877,,,,,,,,,,,1,,,,,,,,,,,,,,,,
80886,,,,,1,,,1,,,,,1,,,,,,1,,,,,,,,1
80896,,,,,,1,,1,,,,,,,,,,,,,,,,,,,
80898,,,,,,,,,,,,,,,,,,,,,1,,,,,,
80900,,,,,,,,,,,,,,,1,,,,,,,,,1,,,
80903,,,,,,,,,,,,,,,,,,,,,,,,,,,1
80912,,,,,,,,,,,,,,,,,,,,,,,,,,,
80930,,,,,,,,,,,,,,,,,,,,,,,,,,,
80940,,,,,,,,1,,,,,,,,,,,,,,,,,,,
80945,,,,,,,,,,,,,,,,,,,,,1,,,,,,1
80947,,,,,,,,,,,,,,,,,,,,,,,,,,,
80965,,,,,1,,,,,,,,,,,,,,,,1,,,,,,1
80984,,,,1,1,,,1,1,1,,,,,1,,,,,,1,,1,1,,,
80999,,1,,,,,,,,,,,,,,,,,,,,,,,,,
81002,,,,,,1,,,1,,,,,,,,,,,,,,,,1,,1
81012,,,,,,1,,1,,,,,,,1,,,,,,,,,1,,,
81013,,,,,,,,,,,,,,,,,,,,,1,,,,,,
